id,variable,group,status
1,BCEP,Chem. Mix.,pre
2,parstriangularis (Vol.),Volume,pre
3,Pegboard_DH_Drops,Neurobehavior,pre
1,BCEP,Chem. Mix.,post
2,rh_parstriangularis (Vol.),Volume,post
3,Pegboard_DH_Drops,Neurobehavior,post
